name,funding,words,imgs,gifs,vids,stretch goals,backers,campaign dur,twitter followers,platforms,developers,prev campaigns,state,steam,handdrawn,pixel
Zapling Bygone,1.33,943,8,8,3,8,525,30,2440,4,1,0,1,1,1,1
Kisin,0.003,1039,15,4,1,7,10,30,7,1,3,0,0,0,0,0
Lone Fungus,1.22,2428,12,9,1,3,858,30,3529,1,1,1,1,1,1,1
Lanterner,0.05,386,3,0,0,0,15,36,0,1,1,0,0,0,1,1
Mira The Legend of the Djinns,1.22,798,10,7,1,3,601,30,970,2,6,1,1,0,1,1
Mongrel,0.68,1134,15,5,1,0,300,30,2152,3,3,1,0,1,1,1
Heart Forth Alicia,3.87,3549,11,8,1,11,7472,30,10200,1,7,1,1,1,1,1
Shikari Rising,0.09,1196,0,0,1,5,22,25,62,1,1,0,0,1,1,1
Haiku the Robot,1.35,1965,16,12,2,5,1163,32,8660,3,2,0,1,1,1,1
Project Acenn,0.01,2276,5,2,2,3,10,60,0,1,1,0,0,0,0,1
Bo Path of the Teal Lotus,3.33,1431,8,8,1,9,2118,30,4511,3,4,0,1,1,1,0
8 Doors Arums Afterlife Adventure,0.44,1260,18,2,1,0,278,35,1055,2,5,1,0,1,1,0
Nephils Fall,1.09,2231,12,3,1,3,268,35,113,3,9,0,1,1,0,0
Unformed,0.22,1116,10,0,1,2,217,30,90,3,2,0,0,1,0,0
Crowsworn,10.1,1869,12,6,1,12,19695,30,22800,6,6,0,1,1,1,0
Draco Knight,0.55,1166,6,5,1,0,21,30,0,3,1,0,0,0,0,0
Into the Depths,0.1,2627,10,3,1,3,18,30,0,1,1,0,0,0,1,0
Clunky Hero,1.12,1038,5,2,2,3,388,27,519,4,9,3,1,1,0,0
Sounos Curse,1.36,1960,24,18,1,3,881,40,2633,4,7,0,1,1,1,0
Torto Cursed Divine,0.15,349,3,3,1,6,31,60,2043,1,1,0,0,1,1,1
Soulchild,1.05,596,4,3,1,5,134,30,222,3,5,0,1,1,1,1
Caos Trigger,0.05,1208,5,4,1,0,64,30,39,3,5,0,0,1,1,1
Sundered,8.08,1818,11,6,3,0,4681,31,26200,4,7,0,1,1,1,0
Curse of the Sea Rats,16.16,2539,53,9,1,10,5958,38,2431,6,12,0,1,1,1,0
Barbarian Saga,0.03,1014,34,11,1,4,41,30,64,1,2,0,0,0,1,0
The Spirit of the Samurai,0.23,2939,36,19,2,0,248,30,535,2,4,0,0,0,0,0
Oleas Messenger,0.17,436,2,0,1,0,20,45,0,1,1,0,0,0,1,1
Legend of Iya,1.03,1717,10,1,4,0,2864,30,2336,4,1,0,1,1,1,1
Faeland,1.98,2375,12,3,1,5,2441,30,1026,3,7,0,1,1,1,1
Monster Sanctuary,5.27,1286,17,16,1,10,4466,30,8320,1,2,0,1,1,1,1
Crocs Hunter,0.04,1300,13,7,1,10,17,60,87,5,3,0,0,0,0,0
Bok A Kobolds Journey,0.01,549,6,0,0,0,15,31,0,1,2,0,0,0,0,0